 Year   TSI [W m-2]
1610.5     1360.4768
1611.5     1360.5031
1612.5     1360.8808
1613.5     1361.0784
1614.5     1361.0622
1615.5     1360.9769
1616.5     1360.3887
1617.5     1360.3071
1618.5     1360.2836
1619.5     1360.3663
1620.5     1360.3719
1621.5     1360.3447
1622.5     1360.2999
1623.5     1360.2211
1624.5     1360.1882
1625.5     1360.3807
1626.5     1360.3249
1627.5     1360.2310
1628.5     1360.2867
1629.5     1360.2640
1630.5     1360.1782
1631.5     1360.2009
1632.5     1360.1872
1633.5     1360.3364
1634.5     1360.2430
1635.5     1360.2429
1636.5     1360.3091
1637.5     1360.5178
1638.5     1360.6461
1639.5     1360.7642
1640.5     1360.3947
1641.5     1360.6848
1642.5     1360.6559
1643.5     1360.3137
1644.5     1360.2681
1645.5     1360.1729
1646.5     1360.1542
1647.5     1360.1281
1648.5     1360.0948
1649.5     1360.0827
1650.5     1360.0270
1651.5     1360.0186
1652.5     1360.0611
1653.5     1360.0173
1654.5     1360.0163
1655.5     1360.0151
1656.5     1360.0152
1657.5     1360.0113
1658.5     1360.0125
1659.5     1360.0113
1660.5     1360.0252
1661.5     1360.0159
1662.5     1360.0102
1663.5     1360.0102
1664.5     1360.0102
1665.5     1360.0098
1666.5     1360.0100
1667.5     1360.0100
1668.5     1360.0113
1669.5     1360.0108
1670.5     1360.0104
1671.5     1360.0167
1672.5     1360.0134
1673.5     1360.0108
1674.5     1360.0120
1675.5     1360.0108
1676.5     1360.0217
1677.5     1360.0161
1678.5     1360.0134
1679.5     1360.0117
1680.5     1360.0169
1681.5     1360.0117
1682.5     1360.0114
1683.5     1360.0113
1684.5     1360.0213
1685.5     1360.0108
1686.5     1360.0140
1687.5     1360.0103
1688.5     1360.0135
1689.5     1360.0109
1690.5     1360.0096
1691.5     1360.0096
1692.5     1360.0097
1693.5     1360.0100
1694.5     1360.0101
1695.5     1360.0108
1696.5     1360.0109
1697.5     1360.0147
1698.5     1360.0157
1699.5     1360.0179
1700.5     1360.0208
1701.5     1360.0246
1702.5     1360.0224
1703.5     1360.0384
1704.5     1360.0506
1705.5     1360.0583
1706.5     1360.0390
1707.5     1360.0600
1708.5     1360.0484
1709.5     1360.0388
1710.5     1360.0385
1711.5     1360.0373
1712.5     1360.0578
1713.5     1360.0673
1714.5     1360.0736
1715.5     1360.0924
1716.5     1360.1367
1717.5     1360.1887
1718.5     1360.1553
1719.5     1360.3344
1720.5     1360.3015
1721.5     1360.2974
1722.5     1360.2374
1723.5     1360.2060
1724.5     1360.2691
1725.5     1360.2499
1726.5     1360.3906
1727.5     1360.4411
1728.5     1360.6137
1729.5     1360.3609
1730.5     1360.5711
1731.5     1360.2007
1732.5     1360.2083
1733.5     1360.2258
1734.5     1360.2344
1735.5     1360.3149
1736.5     1360.5163
1737.5     1360.3405
1738.5     1360.2814
1739.5     1360.5185
1740.5     1360.2241
1741.5     1360.5792
1742.5     1360.3128
1743.5     1360.2709
1744.5     1360.2213
1745.5     1360.2122
1746.5     1360.2504
1747.5     1360.4202
1748.5     1360.5694
1749.5     1360.6096
1750.5     1360.6141
1751.5     1360.4323
1752.5     1360.4184
1753.5     1360.4186
1754.5     1360.3095
1755.5     1360.2979
1756.5     1360.3164
1757.5     1360.4123
1758.5     1360.4771
1759.5     1360.6097
1760.5     1360.5382
1761.5     1360.7608
1762.5     1360.5895
1763.5     1360.5561
1764.5     1360.5633
1765.5     1360.4475
1766.5     1360.3702
1767.5     1360.5482
1768.5     1360.8078
1769.5     1361.0112
1770.5     1361.0008
1771.5     1360.8736
1772.5     1360.8304
1773.5     1360.6102
1774.5     1360.5670
1775.5     1360.4169
1776.5     1360.4512
1777.5     1360.5900
1778.5     1360.8344
1779.5     1360.8637
1780.5     1360.7376
1781.5     1360.8140
1782.5     1360.6070
1783.5     1360.4946
1784.5     1360.3727
1785.5     1360.4929
1786.5     1360.7724
1787.5     1360.9168
1788.5     1360.9450
1789.5     1360.8272
1790.5     1360.7199
1791.5     1360.5629
1792.5     1360.5639
1793.5     1360.6148
1794.5     1360.4804
1795.5     1360.4101
1796.5     1360.3416
1797.5     1360.2613
1798.5     1360.2335
1799.5     1360.2119
1800.5     1360.2123
1801.5     1360.4836
